timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487584942700,799,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,923,1,1,799,0,8
1487584943501,266,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1268,1,1,266,0,0
1487584943769,21,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1217,1,1,21,0,0
1487584943792,11,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,747,1,1,11,0,0
1487584943804,387,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,1954,1,1,18,0,0
1487584944191,22,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,791,1,1,22,0,0
1487584944214,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,15,0,0
1487584944230,16,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,910,1,1,16,0,0
1487584941620,499,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1310,1,1,498,0,0
1487584942162,505,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,851,1,1,505,0,0
1487584942668,569,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,871,1,1,569,0,9
1487584943240,525,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,925,1,1,524,0,0
1487584943767,62,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1270,1,1,62,0,0
1487584943830,16,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1219,1,1,16,0,0
1487584943848,13,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,749,1,1,13,0,0
1487584943862,417,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1956,1,1,11,0,0
1487584944280,17,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,793,1,1,17,0,0
1487584944298,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,880,1,1,15,0,0
1487584944313,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,912,1,1,12,0,0
2017/02/20 16:09:34,6195,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2415,1055,1,1,2060,0,1739
2017/02/20 16:09:40,1158,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1276,1,1,1158,0,586
2017/02/20 16:09:42,328,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,817,1,1,328,0,0
2017/02/20 16:09:42,804,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,837,1,1,804,0,0
2017/02/20 16:09:43,1178,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,891,1,1,1178,0,611
2017/02/20 16:09:44,315,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1236,1,1,315,0,0
2017/02/20 16:09:44,310,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1185,1,1,310,0,0
2017/02/20 16:09:45,325,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,715,1,1,325,0,0
2017/02/20 16:09:45,6002,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1922,1,1,2151,0,1822
2017/02/20 16:09:51,872,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,759,1,1,872,0,556
2017/02/20 16:09:52,329,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,846,1,1,329,0,0
2017/02/20 16:09:52,312,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,312,0,0
=======
1487586447969,1287,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2417,1055,1,1,879,0,816
1487586448244,1005,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2415,1055,1,1,674,0,621
1487586448082,1188,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2445,1055,1,1,872,0,842
1487586449317,295,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1278,1,1,295,0,0
1487586449651,26,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1745,819,1,1,26,0,0
1487586449678,560,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,839,1,1,560,0,0
1487586450241,320,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,893,1,1,320,0,9
1487586450564,57,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1239,1,1,57,0,0
1487586450622,20,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1188,1,1,20,0,0
1487586450644,14,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,717,1,1,14,0,0
1487586450659,536,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1924,1,1,12,0,0
1487586451196,20,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,761,1,1,20,0,0
1487586451217,13,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,848,1,1,13,0,0
1487586451231,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,880,1,1,12,0,0
1487586449326,527,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1306,1,1,527,0,0
1487586449899,27,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1745,847,1,1,27,0,0
1487586449927,562,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,867,1,1,562,0,0
1487586450491,773,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,921,1,1,773,0,10
1487586451267,270,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1266,1,1,270,0,0
1487586451538,22,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1215,1,1,22,0,0
1487586451562,12,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,745,1,1,12,0,0
1487586451574,351,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1952,1,1,14,0,0
1487586451927,21,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,789,1,1,20,0,0
1487586451949,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,876,1,1,15,0,0
1487586451965,16,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,908,1,1,16,0,0
1487586449318,536,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1276,1,1,536,0,0
1487586449900,35,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,817,1,1,35,0,0
1487586449935,1034,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,837,1,1,1034,0,0
1487586450972,560,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,891,1,1,560,0,14
1487586451534,61,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1236,1,1,61,0,0
1487586451596,14,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1185,1,1,14,0,0
1487586451611,14,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,715,1,1,14,0,0
1487586451626,385,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,1922,1,1,14,0,0
1487586452013,17,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,759,1,1,17,0,0
1487586452032,13,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,846,1,1,13,0,0
1487586452046,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,12,0,0
>>>>>>> ea1dc0965d6af1d98dc6f9e502115f11209118f9
=======
1487331068210,1196,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2419,1055,1,1,775,0,727
1487331067932,1498,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2449,1055,1,1,1109,0,1060
1487331068471,959,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2445,1055,1,1,647,0,616
1487331069444,276,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1280,1,1,276,0,0
1487331069761,23,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,821,1,1,23,0,0
1487331069785,563,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,841,1,1,563,0,0
1487331070350,356,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,895,1,1,356,0,10
1487331070708,12,Auth_Routers_token,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1870,1,1,12,0,0
1487331070722,57,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1240,1,1,57,0,0
1487331070780,50,Auth_Routers_logout_GET,401,Unauthorized,TnF_AuthAPI 1-1,text,false,,481,1175,1,1,50,0,0
1487331070832,17,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1189,1,1,17,0,0
1487331070851,13,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,719,1,1,13,0,0
1487331070865,12,Auth_Routers_loginByIp,404,Not Found,TnF_AuthAPI 1-1,text,false,,519,903,1,1,12,0,0
1487331070878,534,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14962,1926,1,1,11,0,0
1487331071413,19,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,763,1,1,19,0,0
1487331071433,14,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,850,1,1,14,0,0
1487331071448,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,882,1,1,12,0,0
1487331069477,288,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1118,1308,1,1,288,0,0
1487331069811,227,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1739,850,1,1,227,0,0
1487331070039,559,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1126,870,1,1,559,0,0
1487331070600,805,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1637,924,1,1,805,0,8
1487331071407,217,Auth_Routers_token,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1897,1,1,217,0,0
1487331071626,56,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,933,1267,1,1,56,0,0
1487331071683,50,Auth_Routers_logout_GET,401,Unauthorized,TnF_AuthAPI 1-1,text,false,,481,1202,1,1,50,0,0
1487331071734,17,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1216,1,1,17,0,0
1487331071752,8,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,749,1,1,8,0,0
1487331071760,13,Auth_Routers_loginByIp,404,Not Found,TnF_AuthAPI 1-1,text,false,,519,933,1,1,13,0,0
1487331071774,337,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14964,1956,1,1,10,0,0
1487331072112,14,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,792,1,1,14,0,0
1487331072127,12,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,480,878,1,1,12,0,0
1487331072140,11,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,480,910,1,1,11,0,0
1487331069495,529,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1306,1,1,529,0,0
1487331070072,500,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,847,1,1,500,0,0
1487331070573,573,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,867,1,1,573,0,10
1487331071148,518,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,921,1,1,518,0,0
1487331071668,11,Auth_Routers_token,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1896,1,1,11,0,0
1487331071681,57,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1266,1,1,57,0,0
1487331071740,50,Auth_Routers_logout_GET,401,Unauthorized,TnF_AuthAPI 1-1,text,false,,481,1201,1,1,50,0,0
1487331071791,14,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1215,1,1,14,0,0
1487331071806,10,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,745,1,1,10,0,0
1487331071817,12,Auth_Routers_loginByIp,404,Not Found,TnF_AuthAPI 1-1,text,false,,519,929,1,1,12,0,0
1487331071831,365,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14963,1952,1,1,10,0,0
1487331072197,17,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,789,1,1,17,0,0
1487331072215,13,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,876,1,1,13,0,0
1487331072229,18,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,908,1,1,18,0,0
2017/02/20 13:28:55,3286,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,4335,551,1,1,1645,0,1371
2017/02/20 13:28:59,1316,Auth_Routers_signup,404,Not Found,TnF_AuthAPI 1-1,text,false,,881,1890,1,1,526,0,255
2017/02/20 13:29:00,524,Auth_Routers_verifySignup,404,Not Found,TnF_AuthAPI 1-1,text,false,,893,1000,1,1,257,0,0
2017/02/20 13:29:01,523,Auth_Routers_credentials,404,Not Found,TnF_AuthAPI 1-1,text,false,,891,1010,1,1,257,0,0
2017/02/20 13:29:01,1308,Auth_Routers_login,404,Not Found,TnF_AuthAPI 1-1,text,false,,1023,1529,1,1,514,0,256
2017/02/20 13:29:02,527,Auth_Routers_authtokenverification,404,Not Found,TnF_AuthAPI 1-1,text,false,,911,964,1,1,258,0,0
2017/02/20 13:29:03,785,Auth_Routers_logout_POST,404,Not Found,TnF_AuthAPI 1-1,text,false,,525,783,1,1,785,0,515
2017/02/20 13:29:04,267,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,389,543,1,1,267,0,0
2017/02/20 13:29:04,5303,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,55732,1502,1,1,510,0,255
2017/02/20 13:29:15,2721,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,4331,551,1,1,1362,0,1092
2017/02/20 13:29:18,1335,Auth_Routers_signup,404,Not Found,TnF_AuthAPI 1-1,text,false,,881,1878,1,1,510,0,255
2017/02/20 13:29:19,523,Auth_Routers_verifySignup,404,Not Found,TnF_AuthAPI 1-1,text,false,,893,996,1,1,257,0,0
2017/02/20 13:29:20,537,Auth_Routers_credentials,404,Not Found,TnF_AuthAPI 1-1,text,false,,891,1002,1,1,261,0,0
2017/02/20 13:29:20,1369,Auth_Routers_login,404,Not Found,TnF_AuthAPI 1-1,text,false,,1023,1521,1,1,537,0,268
2017/02/20 13:29:22,538,Auth_Routers_authtokenverification,404,Not Found,TnF_AuthAPI 1-1,text,false,,911,960,1,1,273,0,0
2017/02/20 13:29:22,812,Auth_Routers_logout_POST,404,Not Found,TnF_AuthAPI 1-1,text,false,,525,779,1,1,812,0,530
2017/02/20 13:29:23,269,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,389,539,1,1,269,0,0
2017/02/20 13:29:23,5115,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,55732,1498,1,1,513,0,257
2017/02/20 13:29:53,3342,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,4299,551,1,1,1705,0,1428
2017/02/20 13:29:57,1346,Auth_Routers_signup,404,Not Found,TnF_AuthAPI 1-1,text,false,,881,1854,1,1,526,0,258
2017/02/20 13:29:59,546,Auth_Routers_verifySignup,404,Not Found,TnF_AuthAPI 1-1,text,false,,893,964,1,1,272,0,0
2017/02/20 13:30:00,1323,Auth_Routers_credentials,404,Not Found,TnF_AuthAPI 1-1,text,false,,891,974,1,1,512,0,256
2017/02/20 13:30:02,534,Auth_Routers_login,404,Not Found,TnF_AuthAPI 1-1,text,false,,1023,1493,1,1,255,0,0
2017/02/20 13:30:03,1300,Auth_Routers_authtokenverification,404,Not Found,TnF_AuthAPI 1-1,text,false,,911,928,1,1,513,0,257
2017/02/20 13:30:05,783,Auth_Routers_logout_POST,404,Not Found,TnF_AuthAPI 1-1,text,false,,525,747,1,1,783,0,513
2017/02/20 13:30:06,279,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,389,507,1,1,278,0,0
2017/02/20 13:30:07,5147,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,55732,1466,1,1,536,0,263
2017/02/20 13:31:37,3534,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,4333,551,1,1,1792,0,1523
2017/02/20 13:31:41,801,Auth_Routers_signup,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,437,1105,1,1,801,0,514
1970/01/01 05:30:00,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: unknown protocol: api-uat.taylorandfrancis.com/v2/auth/user/auth,TnF_AuthAPI 1-1,text,false,,747,0,1,1,0,0,0
2017/02/20 13:31:43,327,Auth_Routers_credentials,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,424,663,1,1,327,0,0
2017/02/20 13:31:44,780,Auth_Routers_login,404,Not Found,TnF_AuthAPI 1-1,text,false,,435,927,1,1,780,0,516
2017/02/20 13:31:45,782,Auth_Routers_authtokenverification,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,456,640,1,1,782,0,512
2017/02/20 13:31:46,273,Auth_Routers_logout_POST,404,Not Found,TnF_AuthAPI 1-1,text,false,,525,781,1,1,273,0,0
2017/02/20 13:31:47,785,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,389,541,1,1,785,0,518
2017/02/20 13:31:48,3422,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,55211,1294,1,1,271,0,0
2017/02/20 13:34:06,3479,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,4301,551,1,1,1749,0,1470
2017/02/20 13:34:10,818,Auth_Routers_signup,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,437,1071,1,1,818,0,517
1970/01/01 05:30:00,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: unknown protocol: api-uat.taylorandfrancis.com/v2/auth/user/auth,TnF_AuthAPI 1-1,text,false,,747,0,1,1,0,0,0
2017/02/20 13:34:11,284,Auth_Routers_credentials,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,424,630,1,1,283,0,0
2017/02/20 13:34:12,792,Auth_Routers_login,404,Not Found,TnF_AuthAPI 1-1,text,false,,435,894,1,1,792,0,511
2017/02/20 13:34:14,794,Auth_Routers_authtokenverification,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,456,608,1,1,794,0,512
2017/02/20 13:34:15,269,Auth_Routers_logout_POST,404,Not Found,TnF_AuthAPI 1-1,text,false,,525,749,1,1,269,0,0
2017/02/20 13:34:16,783,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,389,509,1,1,783,0,513
2017/02/20 13:34:17,4350,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,55211,1262,1,1,267,0,0
2017/02/20 13:34:22,1300,Auth_Routers_forgotpassword_get,404,Not Found,TnF_AuthAPI 1-1,text,false,,989,818,1,1,521,0,264
2017/02/20 13:34:24,445,Auth_Routers_forgotpassword_post,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,TnF_AuthAPI 1-1,text,false,,4077,656,1,1,265,0,0
2017/02/20 13:34:28,2678,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,4301,551,1,1,1338,0,1072
2017/02/20 13:34:31,776,Auth_Routers_signup,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,437,1073,1,1,776,0,511
1970/01/01 05:30:00,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: unknown protocol: api-uat.taylorandfrancis.com/v2/auth/user/auth,TnF_AuthAPI 1-1,text,false,,747,0,1,1,0,0,0
2017/02/20 13:34:33,274,Auth_Routers_credentials,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,424,631,1,1,274,0,0
2017/02/20 13:34:34,783,Auth_Routers_login,404,Not Found,TnF_AuthAPI 1-1,text,false,,435,895,1,1,783,0,517
2017/02/20 13:34:35,782,Auth_Routers_authtokenverification,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,456,608,1,1,782,0,512
2017/02/20 13:34:36,268,Auth_Routers_logout_POST,404,Not Found,TnF_AuthAPI 1-1,text,false,,525,749,1,1,268,0,0
2017/02/20 13:34:37,1647,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,389,509,1,1,1647,0,1371
2017/02/20 13:34:39,3937,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,55211,1262,1,1,787,0,522
2017/02/20 13:34:44,789,Auth_Routers_forgotpassword_get,404,Not Found,TnF_AuthAPI 1-1,text,false,,459,553,1,1,789,0,519
2017/02/20 13:34:45,266,Auth_Routers_forgotpassword_post,401,Unauthorized,TnF_AuthAPI 1-1,text,false,,478,659,1,1,266,0,0
=======
1487576603418,1634,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2415,1055,1,1,1085,0,1033
1487576603581,1476,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2413,1055,1,1,947,0,901
1487576603812,1262,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2447,1055,1,1,711,0,673
1487576605119,283,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1118,1274,1,1,283,0,0
1487576605451,26,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1738,816,1,1,26,0,0
1487576605478,561,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1126,836,1,1,561,0,0
1487576606041,326,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1637,890,1,1,326,0,8
1487576606371,61,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,933,1233,1,1,61,0,0
1487576606433,28,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1182,1,1,28,0,0
1487576606463,13,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,715,1,1,13,0,0
1487576606478,538,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14964,1922,1,1,16,0,0
1487576607018,31,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,758,1,1,31,0,0
1487576607051,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,480,844,1,1,15,0,0
1487576607067,22,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,480,876,1,1,22,0,0
1487576605132,273,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1308,1,1,273,0,0
1487576605456,228,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,849,1,1,228,0,0
1487576605685,565,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,869,1,1,565,0,0
1487576606253,789,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,923,1,1,789,0,11
1487576607045,267,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1268,1,1,267,0,0
1487576607314,18,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1217,1,1,18,0,0
1487576607334,14,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,747,1,1,14,0,0
1487576607349,359,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1954,1,1,28,0,0
1487576607709,19,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,791,1,1,19,0,0
1487576607730,16,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,16,0,0
