timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487152454624,9,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19610,1120,4,4,8,0,0
1487152454634,9,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,5586,1119,4,4,9,0,0
1487152454644,17,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,74649,1117,4,4,10,0,0
1487152454407,258,24 /collect,200,OK,LoginHome 4-3,bin,true,,431,672,4,4,258,0,174
1487152454666,10,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4132,1096,4,4,10,0,0
1487152454662,14,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19437,1119,4,4,9,0,0
1487152454677,8,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-3,bin,true,,3415,1097,4,4,8,0,0
1487152454448,248,24 /collect,200,OK,LoginHome 4-1,bin,true,,431,672,4,4,248,0,165
1487152454686,11,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-3,text,true,,4659,1164,4,4,10,0,0
1487152454678,19,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,73110,1116,4,4,9,0,0
1487152454698,10,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4132,1096,4,4,10,0,0
1487152454699,14,18 /librarian/user,500,Internal Server Error,LoginHome 4-3,text,false,,407,1722,4,4,14,0,0
1487152454709,11,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-1,bin,true,,3415,1097,4,4,11,0,0
1487152454714,7,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4175,1094,4,4,7,0,0
1487152454701,23,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,64416,1116,4,4,16,0,0
1487152454720,9,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-1,text,true,,4659,1164,4,4,9,0,0
1487152454722,15,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,724,4,4,15,0,0
1487152454730,15,18 /librarian/user,500,Internal Server Error,LoginHome 4-1,text,false,,407,1722,4,4,15,0,0
1487152454724,23,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39929,1114,4,4,17,0,0
1487152454509,245,24 /collect,200,OK,LoginHome 4-2,bin,true,,431,672,4,4,245,0,164
1487152454746,10,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4175,1094,4,4,10,0,0
1487152454738,22,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,66789,1106,4,4,10,0,0
1487152454747,15,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39589,1113,4,4,11,0,0
1487152454757,10,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,758,4,4,10,0,0
1487152454761,13,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19610,1120,4,4,9,0,0
1487152447657,869,HTTP Request,200,OK,TnF_SearchAPI 1-4,text,true,,9768,1083,4,4,868,0,800
1487152447174,1352,HTTP Request,200,OK,TnF_SearchAPI 1-2,text,true,,7118,1083,4,4,1352,0,1278
1487152447407,1132,HTTP Request,200,OK,TnF_SearchAPI 1-3,text,true,,9768,1083,4,4,1131,0,1046
1487152448600,238,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-1,text,true,,1695,590,2,2,238,0,97
1487152448985,1,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-1,text,true,,277,0,2,2,0,0,0
1487152448840,207,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-2,text,true,,1727,590,1,1,207,0,86
1487152449051,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-2,text,true,,277,0,1,1,0,0,0
1487152449090,389,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-3,text,true,,1692,590,2,2,389,0,53
1487152449480,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-3,text,true,,277,0,2,2,0,0,0
1487152449342,312,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-4,text,true,,1695,590,1,1,312,0,53
1487152449658,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-4,text,true,,277,0,1,1,0,0,0
1487152449673,73,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-1,text,false,,1107,431,1,1,73,0,58
1487152449751,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-1,text,true,,8597,0,1,1,0,0,0
1487152449921,65,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-2,text,false,,1107,431,1,1,65,0,54
1487152449987,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-2,text,true,,8597,0,1,1,0,0,0
1487152450171,65,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-3,text,false,,1107,431,1,1,65,0,56
1487152450236,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-3,text,true,,8597,0,1,1,0,0,0
1487152450421,69,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-4,text,false,,1107,431,1,1,69,0,58
1487152450490,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-4,text,true,,8597,0,1,1,0,0,0
1487152450537,867,1 /books/login,200,OK,LoginHome 4-1,text,true,,3623,1575,4,4,454,0,449
1487152450795,608,1 /books/login,200,OK,LoginHome 4-2,text,true,,3617,1575,4,4,214,0,195
1487152451062,352,1 /books/login,200,OK,LoginHome 4-3,text,true,,3587,1575,4,4,74,0,68
1487152451409,15,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-1,text,false,,492,749,4,4,15,0,0
1487152451415,12,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-3,text,false,,492,713,4,4,12,0,0
1487152451414,20,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-2,text,false,,492,743,4,4,20,0,0
1487152451332,276,1 /books/login,200,OK,LoginHome 4-4,text,true,,3589,1575,4,4,97,0,91
1487152451609,48,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-4,text,false,,492,715,4,4,48,0,0
1487152451428,605,4 /collect,200,OK,LoginHome 4-3,bin,true,,431,673,4,4,605,0,524
1487152451430,605,4 /collect,200,OK,LoginHome 4-1,bin,true,,431,673,4,4,605,0,524
1487152452035,128,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-3,text,true,,1357,876,4,4,128,0,0
1487152451435,747,4 /collect,200,OK,LoginHome 4-2,bin,true,,431,673,4,4,747,0,635
1487152451658,605,4 /collect,200,OK,LoginHome 4-4,bin,true,,431,673,4,4,605,0,491
1487152452036,243,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-1,text,true,,1358,912,4,4,243,0,0
1487152452184,423,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-2,text,true,,1357,906,4,4,423,0,0
1487152452265,352,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-4,text,true,,1358,878,4,4,352,0,0
1487152452281,1055,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-1,text,false,,4651,2437,4,4,661,0,0
1487152452618,720,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-4,text,false,,4651,2403,4,4,120,0,0
1487152452608,740,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-2,text,false,,4651,2431,4,4,395,0,0
1487152452165,1184,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-3,text,false,,4651,2401,4,4,557,0,0
1487152453337,374,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-1,text,true,,3327,3276,4,4,64,0,7
1487152453350,365,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-3,text,true,,3327,3240,4,4,84,0,10
1487152453715,9,11 /librarian/,200,OK,LoginHome 4-3,text,true,,1610,1162,4,4,9,0,0
1487152453338,399,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-4,text,true,,3327,3242,4,4,60,0,0
1487152453712,27,11 /librarian/,200,OK,LoginHome 4-1,text,true,,1610,1162,4,4,27,0,0
1487152453349,398,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-2,text,true,,3327,3270,4,4,44,0,11
1487152453738,15,11 /librarian/,200,OK,LoginHome 4-4,text,true,,1610,1162,4,4,15,0,0
1487152453748,11,11 /librarian/,200,OK,LoginHome 4-2,text,true,,1610,1162,4,4,10,0,0
1487152453754,8,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,8,0,0
1487152453759,8,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,8,0,0
1487152453724,47,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,47,0,0
1487152453740,49,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,49,0,0
1487152453772,42,13 /librarian/styles.css,200,OK,LoginHome 4-3,text,true,,37405,1094,4,4,35,0,0
1487152453763,51,13 /librarian/styles.css,200,OK,LoginHome 4-4,text,true,,37405,1094,4,4,37,0,0
1487152453768,48,13 /librarian/styles.css,200,OK,LoginHome 4-2,text,true,,37420,1094,4,4,32,0,0
1487152453790,54,13 /librarian/styles.css,200,OK,LoginHome 4-1,text,true,,37420,1094,4,4,48,0,0
1487152453816,85,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-3,text,true,,64397,1104,4,4,46,0,0
1487152453815,103,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-4,text,true,,64421,1104,4,4,54,0,0
1487152453817,108,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-2,text,true,,64405,1104,4,4,87,0,0
1487152453845,83,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-1,text,true,,64421,1104,4,4,58,0,0
1487152453902,302,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-3,text,true,,341416,1106,4,4,59,0,0
1487152453925,299,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-2,text,true,,341440,1106,4,4,56,0,0
1487152454228,91,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-2,text,true,,50127,1109,4,4,58,0,0
1487152454204,206,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-3,text,true,,50135,1109,4,4,183,0,0
1487152453918,499,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-4,text,true,,341456,1106,4,4,65,0,0
1487152453929,508,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-1,text,true,,341432,1106,4,4,73,0,0
1487152454419,33,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-4,text,true,,50127,1109,4,4,25,0,0
1487152454438,31,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-1,text,true,,50135,1109,4,4,22,0,0
1487152454321,254,24 /collect,200,OK,LoginHome 4-2,bin,true,,431,672,4,4,254,0,171
1487152454576,8,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4132,1096,4,4,8,0,0
1487152454585,8,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-2,bin,true,,3415,1097,4,4,8,0,0
1487152454593,9,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-2,text,true,,4659,1164,4,4,9,0,0
1487152454603,15,18 /librarian/user,500,Internal Server Error,LoginHome 4-2,text,false,,407,1722,4,4,15,0,0
1487152454619,10,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4175,1094,4,4,10,0,0
1487152454630,24,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,756,4,4,24,0,0
1487152454411,249,24 /collect,200,OK,LoginHome 4-3,bin,true,,431,672,4,4,249,0,168
1487152454661,9,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4132,1096,4,4,9,0,0
1487152454655,16,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,66789,1106,4,4,9,0,0
1487152454671,10,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-3,bin,true,,3415,1097,4,4,10,0,0
1487152454672,12,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19610,1120,4,4,8,0,0
1487152454682,12,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-3,text,true,,4659,1164,4,4,12,0,0
1487152454685,9,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,5586,1119,4,4,9,0,0
1487152454453,250,24 /collect,200,OK,LoginHome 4-4,bin,true,,431,672,4,4,250,0,168
1487152454695,16,18 /librarian/user,500,Internal Server Error,LoginHome 4-3,text,false,,407,1722,4,4,16,0,0
1487152454704,9,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4132,1096,4,4,9,0,0
1487152454695,21,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,74649,1117,4,4,11,0,0
1487152454714,8,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-4,bin,true,,3415,1097,4,4,8,0,0
1487152454712,14,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4175,1094,4,4,14,0,0
1487152454717,11,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19437,1119,4,4,11,0,0
1487152454723,9,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-4,text,true,,4659,1164,4,4,9,0,0
1487152454727,9,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,726,4,4,9,0,0
1487152454729,16,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,73110,1116,4,4,7,0,0
1487152454733,13,18 /librarian/user,500,Internal Server Error,LoginHome 4-4,text,false,,407,1722,4,4,13,0,0
1487152454747,11,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4175,1094,4,4,11,0,0
1487152454737,24,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,66789,1106,4,4,13,0,0
1487152454748,20,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,64416,1116,4,4,13,0,0
1487152454761,15,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19610,1120,4,4,14,0,0
1487152454759,19,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,728,4,4,19,0,10
1487152454777,13,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,5586,1119,4,4,13,0,0
1487152454770,22,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39929,1114,4,4,16,0,0
1487152454778,28,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,66789,1106,4,4,16,0,0
1487152448102,836,HTTP Request,200,OK,TnF_SearchAPI 1-2,text,true,,9768,1083,4,4,798,0,692
1487152448071,855,HTTP Request,200,OK,TnF_SearchAPI 1-1,text,true,,7118,1083,4,4,854,0,723
1487152448679,224,HTTP Request,200,OK,TnF_SearchAPI 1-4,text,true,,9768,1083,4,4,222,0,115
1487152449014,357,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-1,text,true,,1723,590,2,2,357,0,67
1487152449437,1,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-1,text,true,,277,0,2,2,0,0,0
1487152449260,180,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-2,text,true,,1694,590,1,1,180,0,57
1487152449442,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-2,text,true,,277,0,1,1,0,0,0
1487152449525,174,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-3,text,true,,1727,590,1,1,174,0,55
1487152449700,1,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-3,text,true,,277,0,1,1,0,0,0
1487152449785,171,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-4,text,true,,1691,590,1,1,171,0,51
1487152449958,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-4,text,true,,277,0,1,1,0,0,0
1487152449962,59,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-1,text,false,,1107,431,1,1,59,0,51
1487152450026,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-1,text,true,,8597,0,1,1,0,0,0
1487152450212,61,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-2,text,false,,1107,431,1,1,61,0,53
