timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487584944214,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,15,0,0
1487584944230,16,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,910,1,1,16,0,0
1487584941620,499,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1310,1,1,498,0,0
1487584942162,505,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,851,1,1,505,0,0
1487584942668,569,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,871,1,1,569,0,9
1487584943240,525,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,925,1,1,524,0,0
1487584943767,62,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1270,1,1,62,0,0
1487584943830,16,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1219,1,1,16,0,0
1487584943848,13,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,749,1,1,13,0,0
1487584943862,417,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1956,1,1,11,0,0
1487584944280,17,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,793,1,1,17,0,0
1487584944298,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,880,1,1,15,0,0
1487584944313,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,912,1,1,12,0,0
2017/02/20 16:09:34,6195,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2415,1055,1,1,2060,0,1739
2017/02/20 16:09:40,1158,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1276,1,1,1158,0,586
2017/02/20 16:09:42,328,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,817,1,1,328,0,0
2017/02/20 16:09:42,804,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,837,1,1,804,0,0
2017/02/20 16:09:43,1178,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,891,1,1,1178,0,611
2017/02/20 16:09:44,315,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1236,1,1,315,0,0
2017/02/20 16:09:44,310,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1185,1,1,310,0,0
2017/02/20 16:09:45,325,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,715,1,1,325,0,0
2017/02/20 16:09:45,6002,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1922,1,1,2151,0,1822
2017/02/20 16:09:51,872,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,759,1,1,872,0,556
2017/02/20 16:09:52,329,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,846,1,1,329,0,0
2017/02/20 16:09:52,312,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,312,0,0
=======
1487586447969,1287,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2417,1055,1,1,879,0,816
1487586448244,1005,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2415,1055,1,1,674,0,621
1487586448082,1188,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2445,1055,1,1,872,0,842
1487586449317,295,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1278,1,1,295,0,0
1487586449651,26,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1745,819,1,1,26,0,0
1487586449678,560,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,839,1,1,560,0,0
1487586450241,320,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,893,1,1,320,0,9
1487586450564,57,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1239,1,1,57,0,0
1487586450622,20,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1188,1,1,20,0,0
1487586450644,14,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,717,1,1,14,0,0
1487586450659,536,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1924,1,1,12,0,0
1487586451196,20,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,761,1,1,20,0,0
1487586451217,13,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,848,1,1,13,0,0
1487586451231,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,880,1,1,12,0,0
1487586449326,527,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1306,1,1,527,0,0
1487586449899,27,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1745,847,1,1,27,0,0
1487586449927,562,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,867,1,1,562,0,0
1487586450491,773,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,921,1,1,773,0,10
1487586451267,270,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1266,1,1,270,0,0
1487586451538,22,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1215,1,1,22,0,0
1487586451562,12,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,745,1,1,12,0,0
1487586451574,351,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1952,1,1,14,0,0
1487586451927,21,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,789,1,1,20,0,0
1487586451949,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,876,1,1,15,0,0
1487586451965,16,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,908,1,1,16,0,0
1487586449318,536,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1276,1,1,536,0,0
1487586449900,35,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,817,1,1,35,0,0
1487586449935,1034,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,837,1,1,1034,0,0
1487586450972,560,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,891,1,1,560,0,14
1487586451534,61,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1236,1,1,61,0,0
1487586451596,14,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1185,1,1,14,0,0
1487586451611,14,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,715,1,1,14,0,0
1487586451626,385,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,1922,1,1,14,0,0
1487586452013,17,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,759,1,1,17,0,0
1487586452032,13,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,846,1,1,13,0,0
1487586452046,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,12,0,0
>>>>>>> ea1dc0965d6af1d98dc6f9e502115f11209118f9
