timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487153074011,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-1,text,true,,8597,0,1,1,0,0,0
1487153074181,65,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-2,text,false,,1107,431,1,1,65,0,56
1487153074246,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-2,text,true,,8596,0,1,1,0,0,0
1487153074422,67,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-3,text,false,,1107,431,1,1,67,0,55
1487153074489,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-3,text,true,,8595,0,1,1,0,0,0
1487153074690,68,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-4,text,false,,1107,431,1,1,68,0,56
1487153074758,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-4,text,true,,8597,0,1,1,0,0,0
1487153075035,664,1 /books/login,200,OK,LoginHome 4-2,text,true,,3585,1575,4,4,158,0,136
1487153075331,361,1 /books/login,200,OK,LoginHome 4-3,text,true,,3587,1575,4,4,63,0,56
1487153074826,888,1 /books/login,200,OK,LoginHome 4-1,text,true,,3619,1575,4,4,355,0,345
1487153075717,12,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-3,text,false,,492,713,4,4,12,0,0
1487153075717,14,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-2,text,false,,492,711,4,4,13,0,0
1487153075717,16,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-1,text,false,,492,745,4,4,16,0,0
1487153075576,217,1 /books/login,200,OK,LoginHome 4-4,text,true,,3621,1575,4,4,60,0,54
1487153075794,10,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-4,text,false,,492,747,4,4,10,0,0
1487153075734,533,4 /collect,200,OK,LoginHome 4-1,bin,true,,431,673,4,4,533,0,449
1487153075732,545,4 /collect,200,OK,LoginHome 4-2,bin,true,,431,673,4,4,545,0,456
1487153075734,675,4 /collect,200,OK,LoginHome 4-3,bin,true,,431,673,4,4,675,0,562
1487153075808,602,4 /collect,200,OK,LoginHome 4-4,bin,true,,431,673,4,4,602,0,490
1487153076410,215,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-3,text,true,,1358,876,4,4,215,0,0
1487153076279,763,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-2,text,true,,1357,874,4,4,763,0,0
1487153076268,882,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-1,text,true,,1357,908,4,4,882,0,0
1487153076411,872,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-4,text,true,,1357,910,4,4,872,0,0
1487153077043,701,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-2,text,false,,4651,2399,4,4,326,0,0
1487153077151,602,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-1,text,false,,4651,2433,4,4,234,0,0
1487153076626,1131,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-3,text,false,,4651,2401,4,4,60,0,0
1487153077284,475,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-4,text,false,,4651,2435,4,4,113,0,0
1487153077760,179,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-4,text,true,,3327,3274,4,4,53,0,7
1487153077758,192,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-3,text,true,,3327,3240,4,4,68,0,6
1487153077940,11,11 /librarian/,200,OK,LoginHome 4-4,text,true,,1610,1162,4,4,11,0,0
1487153077754,200,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-1,text,true,,3327,3272,4,4,57,0,8
1487153077745,216,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-2,text,true,,3327,3238,4,4,97,0,16
1487153077962,11,11 /librarian/,200,OK,LoginHome 4-2,text,true,,1610,1162,4,4,11,0,0
1487153077951,27,11 /librarian/,200,OK,LoginHome 4-3,text,true,,1610,1162,4,4,27,0,0
1487153077955,25,11 /librarian/,200,OK,LoginHome 4-1,text,true,,1610,1162,4,4,25,0,0
1487153077956,49,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,49,0,0
1487153077974,49,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,49,0,0
1487153077979,49,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,49,0,0
1487153078029,44,13 /librarian/styles.css,200,OK,LoginHome 4-3,text,true,,37413,1094,4,4,42,0,0
1487153077981,97,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,97,0,0
1487153078078,41,13 /librarian/styles.css,200,OK,LoginHome 4-1,text,true,,37413,1094,4,4,36,0,0
1487153078006,114,13 /librarian/styles.css,200,OK,LoginHome 4-4,text,true,,37413,1094,4,4,91,0,0
1487153078073,53,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-3,text,true,,64405,1104,4,4,44,0,0
1487153078024,107,13 /librarian/styles.css,200,OK,LoginHome 4-2,text,true,,37421,1094,4,4,101,0,0
1487153078120,40,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-1,text,true,,64413,1104,4,4,30,0,0
1487153078131,51,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-2,text,true,,64421,1104,4,4,33,0,0
1487153078160,167,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-1,text,true,,341456,1106,4,4,31,0,0
1487153078183,282,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-2,text,true,,341456,1106,4,4,57,0,0
1487153078466,31,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-2,text,true,,50143,1109,4,4,22,0,0
1487153078328,328,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-1,text,true,,50151,1109,4,4,230,0,0
1487153078121,623,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-4,text,true,,64413,1104,4,4,477,0,0
1487153078498,255,24 /collect,200,OK,LoginHome 4-2,bin,true,,431,672,4,4,255,0,169
1487153078754,52,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4132,1096,4,4,52,0,0
1487153078809,43,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-2,bin,true,,3415,1097,4,4,43,0,0
1487153078853,35,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-2,text,true,,4659,1164,4,4,35,0,0
1487153078890,20,18 /librarian/user,500,Internal Server Error,LoginHome 4-2,text,false,,407,1722,4,4,20,0,0
1487153078910,15,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4175,1094,4,4,15,0,0
1487153078926,14,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,724,4,4,14,0,0
1487153078746,254,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-4,text,true,,341456,1106,4,4,29,0,0
1487153078657,343,24 /collect,200,OK,LoginHome 4-1,bin,true,,431,672,4,4,343,0,230
1487153079001,8,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4132,1096,4,4,8,0,0
1487153079010,9,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-1,bin,true,,3415,1097,4,4,9,0,0
1487153079020,9,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-1,text,true,,4659,1164,4,4,9,0,0
1487153078940,112,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,66789,1106,4,4,93,0,0
1487153079030,69,18 /librarian/user,500,Internal Server Error,LoginHome 4-1,text,false,,407,1722,4,4,69,0,0
1487153079100,11,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4175,1094,4,4,11,0,0
1487153079052,60,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19610,1120,4,4,49,0,0
1487153079112,8,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,758,4,4,8,0,0
1487153079112,48,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,5586,1119,4,4,48,0,0
1487153079121,44,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,66789,1106,4,4,42,0,0
1487153079166,26,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19610,1120,4,4,19,0,0
1487153079161,37,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,74649,1117,4,4,23,0,0
1487153079200,16,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,5586,1119,4,4,16,0,0
1487153079199,17,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19437,1119,4,4,16,0,0
1487153079218,21,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,73110,1116,4,4,11,0,0
1487153079218,27,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,74649,1117,4,4,13,0,0
1487153079003,244,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-4,text,true,,50127,1109,4,4,175,0,0
1487153079240,26,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,64416,1116,4,4,17,0,0
1487153079246,21,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19437,1119,4,4,21,0,0
1487153078128,1151,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-3,text,true,,341456,1106,4,4,343,0,0
1487153079280,75,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-3,text,true,,50151,1109,4,4,69,0,0
1487153079266,104,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39929,1114,4,4,30,0,0
1487153079268,109,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,73110,1116,4,4,29,0,0
1487153079371,52,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39589,1113,4,4,41,0,14
1487153079378,45,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,64416,1116,4,4,17,0,0
1487153079425,28,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39929,1114,4,4,17,0,5
1487153079424,42,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,211872,1113,4,4,11,0,0
1487153079248,363,24 /collect,200,OK,LoginHome 4-4,bin,true,,431,672,4,4,363,0,244
1487153071750,916,HTTP Request,200,OK,TnF_SearchAPI 1-2,text,true,,9768,1083,4,4,914,0,802
1487153072266,409,HTTP Request,200,OK,TnF_SearchAPI 1-4,text,true,,7118,1083,4,4,397,0,290
1487153072004,667,HTTP Request,200,OK,TnF_SearchAPI 1-3,text,true,,9768,1083,4,4,666,0,549
1487153072789,221,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-1,text,true,,1691,590,1,1,221,0,83
1487153073101,1,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-1,text,true,,277,0,2,2,0,0,0
1487153073040,188,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-2,text,true,,1726,590,1,1,188,0,65
1487153073230,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-2,text,true,,277,0,1,1,0,0,0
1487153073294,192,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-3,text,true,,1723,590,1,1,192,0,63
1487153073488,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-3,text,true,,277,0,1,1,0,0,0
1487153073539,404,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-4,text,true,,1695,590,1,1,404,0,59
1487153073947,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-4,text,true,,277,0,1,1,0,0,0
1487153073970,86,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-1,text,false,,1107,431,1,1,86,0,76
1487153074059,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-1,text,true,,8597,0,1,1,0,0,0
1487153074220,67,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-2,text,false,,1107,431,1,1,67,0,58
1487153074288,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-2,text,true,,8595,0,1,1,0,0,0
1487153074478,64,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-3,text,false,,1107,431,1,1,64,0,55
1487153074543,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-3,text,true,,8597,0,1,1,0,0,0
1487153074733,70,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-4,text,false,,1107,431,1,1,70,0,60
1487153074804,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-4,text,true,,8597,0,1,1,0,0,0
1487153075357,342,1 /books/login,200,OK,LoginHome 4-3,text,true,,3617,1575,4,4,69,0,63
1487153075120,578,1 /books/login,200,OK,LoginHome 4-2,text,true,,3619,1575,4,4,88,0,71
1487153074863,847,1 /books/login,200,OK,LoginHome 4-1,text,true,,3585,1575,4,4,313,0,304
1487153075705,15,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-3,text,false,,492,743,4,4,15,0,0
1487153075709,48,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-2,text,false,,492,745,4,4,48,0,0
1487153075715,46,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-1,text,false,,492,711,4,4,46,0,0
1487153075614,221,1 /books/login,200,OK,LoginHome 4-4,text,true,,3587,1575,4,4,59,0,53
1487153075837,12,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-4,text,false,,492,713,4,4,12,0,0
1487153075758,499,4 /collect,200,OK,LoginHome 4-2,bin,true,,431,673,4,4,499,0,417
1487153075850,458,4 /collect,200,OK,LoginHome 4-4,bin,true,,431,673,4,4,458,0,374
1487153075762,547,4 /collect,200,OK,LoginHome 4-1,bin,true,,431,673,4,4,547,0,454
1487153076258,128,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-2,text,true,,1358,908,4,4,128,0,0
1487153075725,684,4 /collect,200,OK,LoginHome 4-3,bin,true,,431,673,4,4,684,0,572
1487153076310,205,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-4,text,true,,1358,876,4,4,205,0,0
1487153076310,732,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-1,text,true,,1357,874,4,4,732,0,0
1487153076410,857,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-3,text,true,,1357,906,4,4,857,0,0
1487153076387,1353,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-2,text,false,,4651,2433,4,4,954,0,0
1487153077268,476,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-3,text,false,,4651,2431,4,4,117,0,0
1487153077043,707,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-1,text,false,,4651,2399,4,4,327,0,0
1487153076515,1237,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-4,text,false,,4651,2401,4,4,167,0,0
1487153077751,140,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-1,text,true,,3327,3238,4,4,59,0,13
1487153077892,11,11 /librarian/,200,OK,LoginHome 4-1,text,true,,1610,1162,4,4,11,0,0
1487153077741,181,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-2,text,true,,3327,3272,4,4,69,0,8
1487153077745,184,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-3,text,true,,3327,3270,4,4,96,0,11
1487153077923,10,11 /librarian/,200,OK,LoginHome 4-2,text,true,,1610,1162,4,4,10,0,0
1487153077929,17,11 /librarian/,200,OK,LoginHome 4-3,text,true,,1610,1162,4,4,17,0,0
1487153077903,49,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,49,0,0
1487153077753,217,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-4,text,true,,3327,3240,4,4,73,0,7
1487153077971,10,11 /librarian/,200,OK,LoginHome 4-4,text,true,,1610,1162,4,4,10,0,0
1487153077947,48,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,48,0,0
1487153077936,62,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,62,0,0
1487153077982,53,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,53,0,0
1487153077953,244,13 /librarian/styles.css,200,OK,LoginHome 4-1,text,true,,37412,1094,4,4,169,0,0
1487153078198,53,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-1,text,true,,64397,1104,4,4,27,0,0
1487153077996,593,13 /librarian/styles.css,200,OK,LoginHome 4-3,text,true,,37420,1094,4,4,516,0,0
1487153077999,618,13 /librarian/styles.css,200,OK,LoginHome 4-2,text,true,,37420,1094,4,4,569,0,0
1487153078036,595,13 /librarian/styles.css,200,OK,LoginHome 4-4,text,true,,37420,1094,4,4,575,0,0
1487153078591,64,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-3,text,true,,64421,1104,4,4,39,0,0
1487153078632,92,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-4,text,true,,64429,1104,4,4,73,0,0
1487153078656,150,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-3,text,true,,341448,1106,4,4,26,0,0
1487153078618,279,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-2,text,true,,64413,1104,4,4,146,0,0
1487153078725,209,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-4,text,true,,341424,1106,4,4,27,0,0
1487153078935,60,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-4,text,true,,50135,1109,4,4,35,0,0
1487153078807,202,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-3,text,true,,50135,1109,4,4,197,0,0
1487153078251,944,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-1,text,true,,341424,1106,4,4,324,0,0
1487153078898,301,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-2,text,true,,341424,1106,4,4,47,0,0
1487153078997,261,24 /collect,200,OK,LoginHome 4-4,bin,true,,431,672,4,4,261,0,176
1487153079259,11,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4132,1096,4,4,11,0,0
1487153079271,11,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-4,bin,true,,3415,1097,4,4,11,0,0
1487153079196,87,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-1,text,true,,50143,1109,4,4,83,0,0
1487153079283,30,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-4,text,true,,4659,1164,4,4,30,0,0
1487153079202,112,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-2,text,true,,50151,1109,4,4,105,0,0
1487153079009,337,24 /collect,200,OK,LoginHome 4-3,bin,true,,431,672,4,4,337,0,225
1487153079315,37,18 /librarian/user,500,Internal Server Error,LoginHome 4-4,text,false,,407,1722,4,4,37,0,0
1487153079346,10,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4132,1096,4,4,10,0,0
1487153079352,10,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4175,1094,4,4,10,0,0
1487153079356,12,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-3,bin,true,,3415,1097,4,4,12,0,0
1487153079368,18,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-3,text,true,,4659,1164,4,4,17,0,0
1487153079363,28,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,726,4,4,28,0,0
1487153079387,35,18 /librarian/user,500,Internal Server Error,LoginHome 4-3,text,false,,407,1722,4,4,35,0,5
1487153079392,39,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,66789,1106,4,4,30,0,0
1487153079423,9,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4175,1094,4,4,9,0,0
1487153079433,9,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,756,4,4,9,0,0
1487153079432,22,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19610,1120,4,4,20,0,0
1487153079455,12,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,5586,1119,4,4,12,0,0
1487153079443,30,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,66789,1106,4,4,18,0,0
1487153079474,12,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19610,1120,4,4,12,0,0
1487153079468,22,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,74649,1117,4,4,10,0,0
1487153079487,10,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,5586,1119,4,4,9,0,0
1487153079490,26,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19437,1119,4,4,17,0,0
1487153079497,33,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,74649,1117,4,4,20,0,0
1487153079284,254,24 /collect,200,OK,LoginHome 4-1,bin,true,,431,672,4,4,254,0,169
1487153079517,32,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,73110,1116,4,4,17,0,0
1487153079531,20,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19437,1119,4,4,19,0,0
1487153079539,20,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4132,1096,4,4,20,0,10
1487153079560,9,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-1,bin,true,,3415,1097,4,4,9,0,0
1487153079570,19,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-1,text,true,,4659,1164,4,4,19,0,0
1487153079558,36,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,64416,1116,4,4,13,0,0
1487153079561,36,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,73110,1116,4,4,31,0,0
1487153079590,17,18 /librarian/user,500,Internal Server Error,LoginHome 4-1,text,false,,407,1722,4,4,17,0,0
1487153079595,19,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39929,1114,4,4,14,0,0
1487153072426,499,HTTP Request,200,OK,TnF_SearchAPI 1-3,text,true,,7118,1083,4,4,499,0,438
1487153072690,251,HTTP Request,200,OK,TnF_SearchAPI 1-4,text,true,,7118,1083,4,4,251,0,166
1487153072121,806,HTTP Request,200,OK,TnF_SearchAPI 1-1,text,true,,9768,1083,4,4,804,0,738
1487153072988,256,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-1,text,true,,1692,590,2,2,256,0,61
1487153073328,1,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-1,text,true,,276,0,2,2,0,0,0
1487153073239,228,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-2,text,true,,1697,590,1,1,228,0,58
1487153073469,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-2,text,true,,276,0,1,1,0,0,0
1487153073487,201,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-3,text,true,,1691,590,1,1,201,0,57
1487153073689,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-3,text,true,,277,0,1,1,0,0,0
1487153073738,174,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-4,text,true,,1726,590,1,1,174,0,54
1487153073914,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-4,text,true,,275,0,1,1,0,0,0
1487153073919,68,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-1,text,false,,1107,431,1,1,68,0,59
