timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487586451596,14,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1185,1,1,14,0,0
1487586451611,14,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,715,1,1,14,0,0
1487586451626,385,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,1922,1,1,14,0,0
1487586452013,17,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,759,1,1,17,0,0
1487586452032,13,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,846,1,1,13,0,0
1487586452046,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,12,0,0
2017/02/20 16:09:34,6195,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2415,1055,1,1,2060,0,1739
2017/02/20 16:09:40,1158,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1276,1,1,1158,0,586
2017/02/20 16:09:42,328,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,817,1,1,328,0,0
2017/02/20 16:09:42,804,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,837,1,1,804,0,0
2017/02/20 16:09:43,1178,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,891,1,1,1178,0,611
2017/02/20 16:09:44,315,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1236,1,1,315,0,0
2017/02/20 16:09:44,310,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1185,1,1,310,0,0
2017/02/20 16:09:45,325,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,715,1,1,325,0,0
2017/02/20 16:09:45,6002,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1922,1,1,2151,0,1822
2017/02/20 16:09:51,872,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,759,1,1,872,0,556
2017/02/20 16:09:52,329,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,846,1,1,329,0,0
2017/02/20 16:09:52,312,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,312,0,0
=======
1487587771442,1509,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2415,1055,1,1,1243,0,1168
1487587772100,860,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2447,1055,1,1,625,0,581
1487587771828,1139,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2413,1055,1,1,817,0,774
1487587773011,296,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1308,1,1,296,0,0
1487587773354,30,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,849,1,1,30,0,0
1487587773385,561,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,869,1,1,560,0,0
1487587773948,310,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,923,1,1,310,0,0
1487587774260,68,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1268,1,1,68,0,9
1487587774329,18,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1217,1,1,18,0,0
1487587774348,14,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,747,1,1,14,0,0
1487587774363,529,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1954,1,1,10,0,0
1487587774893,20,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,791,1,1,20,0,0
1487587774914,26,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,26,0,0
1487587774941,15,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,910,1,1,15,0,0
1487587773010,273,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1276,1,1,273,0,0
1487587773328,227,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,817,1,1,227,0,0
1487587773556,574,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,837,1,1,574,0,14
1487587774132,801,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,891,1,1,801,0,0
1487587774936,264,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1237,1,1,264,0,0
1487587775202,22,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1186,1,1,22,0,0
1487587775226,11,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,715,1,1,11,0,0
1487587775238,419,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1922,1,1,13,0,0
1487587775659,24,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,759,1,1,24,0,7
1487587775685,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,846,1,1,15,0,0
1487587775701,17,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,878,1,1,17,0,0
1487587773034,507,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1274,1,1,507,0,0
1487587773588,513,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,815,1,1,512,0,0
1487587774102,571,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,835,1,1,571,0,10
1487587774676,518,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,889,1,1,518,0,0
1487587775203,63,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1235,1,1,63,0,0
1487587775267,19,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1184,1,1,19,0,0
1487587775287,12,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,713,1,1,12,0,0
1487587775300,398,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14963,1920,1,1,12,0,0
1487587775699,35,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,757,1,1,35,0,0
1487587775735,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,844,1,1,15,0,0
1487587775751,14,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,876,1,1,14,0,0
>>>>>>> ea1dc0965d6af1d98dc6f9e502115f11209118f9
