timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2017/02/23 13:46:39,1044,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1653,1,1,1044,0,513
2017/02/23 13:46:40,275,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,1194,1,1,275,0,0
2017/02/23 13:46:40,779,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,1214,1,1,779,0,0
2017/02/23 13:46:41,1044,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,1215,1,1,1044,0,515
2017/02/23 13:46:42,1074,Auth_Routers_authorize_afterlogin,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,Test failed: code expected to contain /200/,4380,3681,1,1,291,0,0
2017/02/23 13:46:43,779,Auth_User_self_GET,200,OK,TnF_AuthAPI 1-1,text,true,,1130,1543,1,1,779,0,512
2017/02/23 13:46:44,265,Auth_User_id_GET,200,OK,TnF_AuthAPI 1-1,text,true,,1130,1563,1,1,265,0,0
2017/02/23 13:46:44,269,Auth_User_search_POST,200,OK,TnF_AuthAPI 1-1,text,true,,1132,1593,1,1,269,0,0
2017/02/23 13:46:45,267,Auth_User_list_GET,200,OK,TnF_AuthAPI 1-1,text,true,,888,1518,1,1,267,0,0
2017/02/23 13:46:45,274,Auth_Client_client_POST,200,OK,TnF_AuthAPI 1-1,text,true,,828,1620,1,1,274,0,0
2017/02/23 13:46:45,268,Auth_Client_Routers_list,200,OK,TnF_AuthAPI 1-1,text,true,,830,1520,1,1,268,0,0
2017/02/23 13:46:45,147,Auth_Routers_token_with param body,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,TnF_AuthAPI 1-1,text,false,,2471,0,1,1,0,0,147
2017/02/23 13:47:20,3355,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2449,1805,1,1,1671,0,1397
2017/02/23 13:47:23,784,Auth_Routers_login,404,Not Found,TnF_AuthAPI 1-1,text,false,,521,1234,1,1,784,0,512
2017/02/23 13:47:24,1037,Auth_Routers_authorize_afterlogin,200,OK,TnF_AuthAPI 1-1,text,true,,2079,2125,1,1,264,0,0
2017/02/23 13:47:25,267,Auth_User_self_GET,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,488,1140,1,1,267,0,0
2017/02/23 13:47:26,1,Auth_User_id_GET,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 51: https://api-uat.taylorandfrancis.com/v2/auth/user/${id_1},TnF_AuthAPI 1-1,text,false,,1066,0,1,1,0,0,0
2017/02/23 13:47:26,788,Auth_User_search_POST,200,OK,TnF_AuthAPI 1-1,text,true,,455,1187,1,1,788,0,513
2017/02/23 13:47:26,273,Auth_User_list_GET,200,OK,TnF_AuthAPI 1-1,text,true,,888,1115,1,1,273,0,0
2017/02/23 13:47:27,269,Auth_Client_client_POST,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,2428,1217,1,1,269,0,0
2017/02/23 13:47:27,266,Auth_Client_Routers_list,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,2440,1117,1,1,266,0,0
2017/02/23 13:47:27,266,Auth_Routers_token_with param body,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1394,1,1,266,0,0
2017/02/23 13:47:27,272,Auth_Routers_authtokenverification,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,524,1210,1,1,272,0,0
2017/02/23 13:47:28,783,Auth_Routers_logout_POST,404,Not Found,TnF_AuthAPI 1-1,text,false,,525,1158,1,1,783,0,515
2017/02/23 13:47:28,271,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,1124,1,1,271,0,0
2017/02/23 13:47:29,3443,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,3081,1,1,265,0,0
2017/02/23 13:47:32,779,Auth_Routers_forgotpassword_get,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1150,1,1,779,0,512
2017/02/23 13:47:33,267,Auth_Routers_forgotpassword_post,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1234,1,1,267,0,0
2017/02/23 13:47:33,267,Auth_Routers_forgotpassword_put,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1271,1,1,267,0,0
2017/02/23 13:48:00,3359,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2445,1805,1,1,1727,0,1445
2017/02/23 13:48:04,779,Auth_Routers_token_with param body,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1476,1,1,779,0,512
2017/02/23 13:48:04,530,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1357,1209,1,1,530,0,0
2017/02/23 13:48:05,266,Auth_User_self_GET,200,OK,TnF_AuthAPI 1-1,text,true,,862,1555,1,1,266,0,0
2017/02/23 13:48:05,263,Auth_User_id_GET,200,OK,TnF_AuthAPI 1-1,text,true,,862,1575,1,1,263,0,0
2017/02/23 13:48:05,273,Auth_User_search_POST,200,OK,TnF_AuthAPI 1-1,text,true,,864,1599,1,1,273,0,0
2017/02/23 13:48:06,794,Auth_User_list_GET,200,OK,TnF_AuthAPI 1-1,text,true,,888,1530,1,1,794,0,512
2017/02/23 13:48:06,274,Auth_Client_client_POST,200,OK,TnF_AuthAPI 1-1,text,true,,822,1632,1,1,274,0,0
2017/02/23 13:48:07,271,Auth_Client_Routers_list,200,OK,TnF_AuthAPI 1-1,text,true,,3401,1532,1,1,271,0,0
2017/02/23 13:48:07,273,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,920,2044,1,1,273,0,0
2017/02/23 13:48:07,273,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1993,1,1,273,0,0
2017/02/23 13:48:08,264,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,1539,1,1,264,0,0
2017/02/23 13:48:08,3348,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14964,4334,1,1,778,0,516
2017/02/23 13:48:11,785,Auth_Routers_forgotpassword_get,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1565,1,1,785,0,519
2017/02/23 13:48:12,264,Auth_Routers_forgotpassword_post,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1649,1,1,264,0,0
2017/02/23 13:48:12,269,Auth_Routers_forgotpassword_put,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1686,1,1,269,0,0
2017/02/23 13:48:36,3264,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2447,1805,1,1,1647,0,1382
2017/02/23 13:48:40,775,Auth_Routers_token_with param body,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1478,1,1,775,0,514
2017/02/23 13:48:40,522,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1358,1211,1,1,522,0,0
2017/02/23 13:48:41,265,Auth_User_self_GET,200,OK,TnF_AuthAPI 1-1,text,true,,862,1558,1,1,265,0,0
2017/02/23 13:48:41,265,Auth_User_id_GET,200,OK,TnF_AuthAPI 1-1,text,true,,862,1578,1,1,265,0,0
2017/02/23 13:48:41,267,Auth_User_search_POST,200,OK,TnF_AuthAPI 1-1,text,true,,864,1602,1,1,267,0,0
2017/02/23 13:48:42,797,Auth_User_list_GET,200,OK,TnF_AuthAPI 1-1,text,true,,888,1533,1,1,797,0,523
2017/02/23 13:48:42,270,Auth_Client_client_POST,200,OK,TnF_AuthAPI 1-1,text,true,,822,1635,1,1,270,0,0
2017/02/23 13:48:43,272,Auth_Client_Routers_list,200,OK,TnF_AuthAPI 1-1,text,true,,3769,1535,1,1,271,0,0
2017/02/23 13:48:43,269,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,921,2048,1,1,269,0,0
2017/02/23 13:48:43,273,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1997,1,1,273,0,0
2017/02/23 13:48:44,264,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,1542,1,1,264,0,0
2017/02/23 13:48:44,3351,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14964,4339,1,1,777,0,512
2017/02/23 13:48:47,780,Auth_Routers_forgotpassword_get,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1568,1,1,780,0,512
2017/02/23 13:48:48,270,Auth_Routers_forgotpassword_post,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1652,1,1,270,0,0
2017/02/23 13:48:48,267,Auth_Routers_forgotpassword_put,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1689,1,1,267,0,0
2017/02/23 13:49:30,1903,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1724,893,1,1,1903,0,1367
2017/02/23 13:49:32,2023,Auth_Routers_authorize,401,Unauthorized,TnF_AuthAPI 1-1,text,false,Test failed: code expected to contain /200/,1834,3100,1,1,288,0,0
2017/02/23 13:49:34,780,Auth_Routers_token_with param body,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1896,1,1,780,0,514
2017/02/23 13:49:35,285,Auth_User_self_GET,200,OK,TnF_AuthAPI 1-1,text,true,,862,1556,1,1,285,0,0
2017/02/23 13:49:35,268,Auth_User_id_GET,200,OK,TnF_AuthAPI 1-1,text,true,,862,1576,1,1,268,0,0
2017/02/23 13:49:35,274,Auth_User_search_POST,200,OK,TnF_AuthAPI 1-1,text,true,,864,1600,1,1,274,0,0
2017/02/23 13:49:36,270,Auth_User_list_GET,200,OK,TnF_AuthAPI 1-1,text,true,,888,1531,1,1,270,0,0
2017/02/23 13:49:36,274,Auth_Client_client_POST,200,OK,TnF_AuthAPI 1-1,text,true,,822,1633,1,1,274,0,0
2017/02/23 13:49:36,789,Auth_Client_Routers_list,200,OK,TnF_AuthAPI 1-1,text,true,,4137,1533,1,1,789,0,513
2017/02/23 13:49:37,276,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,921,2046,1,1,276,0,0
2017/02/23 13:49:37,279,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1995,1,1,279,0,0
2017/02/23 13:49:37,267,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,1540,1,1,267,0,0
2017/02/23 13:49:38,3716,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,4337,1,1,267,0,0
2017/02/23 13:49:41,787,Auth_Routers_forgotpassword_get,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1566,1,1,787,0,519
2017/02/23 13:49:42,266,Auth_Routers_forgotpassword_post,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1650,1,1,266,0,0
2017/02/23 13:49:42,271,Auth_Routers_forgotpassword_put,404,Not Found,TnF_AuthAPI 1-1,text,false,,527,1687,1,1,271,0,0
